bbv,2186,3,7,7,7,955609,8,8,7,7,484097,484096,380569,112,112,105,81
csv,2186,3,91267768,91267783,91270225,96788408,96788471,96788477,91267666,91267692,100000001,99999976,99999930,91270107,91270170,91270051,91270152
bb_id,2186,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2187,0,6,6,6,757991,5,5,6,6,354720,354721,278649,84,84,78,58
csv,2187,0,94440159,94440187,94442595,100000032,83555372,83555432,94440124,94440138,94440049,94440110,94440008,94442400,94442532,94442365,94442476
bb_id,2187,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2187,1,7,7,7,1022938,8,8,7,7,468263,468262,367784,105,105,98,65
csv,2187,1,93468375,93468399,93470203,98800778,98800829,98800869,93468313,93468321,99999976,99999951,100000055,93470063,93470135,93470050,93470108
bb_id,2187,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2187,2,5,5,5,773356,6,6,5,5,345350,345349,271420,80,80,75,40
csv,2187,2,89891697,89891703,89894376,97094300,97094364,97094412,89891572,89891664,99999935,99999887,100000021,89894306,89894369,89894248,89894335
bb_id,2187,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2187,3,8,8,8,918261,7,7,8,8,498943,498944,391464,128,128,120,98
csv,2187,3,99967161,99967217,99969408,100000066,91939163,91939237,99967107,99967137,99967014,99967099,99967060,99969304,99969358,99969291,99969349
bb_id,2187,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2188,0,5,5,5,683801,6,6,5,5,377652,377651,296422,70,70,65,47
csv,2188,0,84511369,84511453,84513831,91606088,91606139,91606161,84511248,84511296,100000058,99999988,99999972,84513700,84513782,84513629,84513717
bb_id,2188,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2188,1,7,7,7,917504,7,7,7,7,502475,502475,394807,105,105,98,72
csv,2188,1,87907382,87907415,87909365,93348040,93348212,93348260,87907312,87907349,99999949,99999924,100000033,87909276,87909358,87909200,87909331
bb_id,2188,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2188,2,6,6,6,679879,5,5,6,6,375546,375547,295250,96,96,90,54
csv,2188,2,98634269,98634346,98637030,100000044,87729010,87729053,98634162,98634206,98633950,98634109,98634017,98636812,98636934,98636781,98636864
bb_id,2188,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2188,3,7,7,7,1030661,7,7,7,7,458752,458752,360758,112,112,105,87
csv,2188,3,95204056,95204104,95206392,100000010,87060888,87060894,95203992,95204023,95203932,95203975,95203960,95206277,95206343,95206199,95206316
bb_id,2188,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2189,0,6,6,6,786432,6,6,6,6,345205,345205,271282,84,84,78,61
csv,2189,0,92618780,92618833,92621359,99672267,99672284,99672358,92618670,92618714,100000037,99999964,99999945,92621211,92621282,92621140,92621267
bb_id,2189,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2189,1,8,8,8,1014662,7,7,8,8,471054,471055,370137,120,120,112,84
csv,2189,1,95987306,95987345,95989441,100000023,88010167,88010191,95987257,95987282,95987222,95987249,95987104,95989342,95989416,95989298,95989398
bb_id,2189,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2189,2,5,5,5,761913,6,6,5,5,349679,349678,275034,80,80,75,50
csv,2189,2,89278285,89278315,89281261,96419852,96419925,96419937,89278192,89278261,99999959,99999895,100000060,89281127,89281236,89281068,89281185
bb_id,2189,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2189,3,7,7,7,934662,8,8,7,7,493360,493359,387433,112,112,105,92
csv,2189,3,90402972,90403021,90405423,95782147,95782255,95782316,90402924,90402957,99999978,99999911,100000012,90405296,90405368,90405244,90405316
bb_id,2189,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2190,0,5,5,5,655360,5,5,5,5,385571,385572,302357,70,70,65,50
csv,2190,0,82806566,82806611,82809132,89905403,89905420,89905460,82806475,82806489,99999918,100000020,99999999,82808942,82809097,82808870,82809006
bb_id,2190,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2190,1,7,7,7,951418,8,8,7,7,490301,490301,385080,105,105,98,78
csv,2190,1,90513553,90513565,90515618,96007142,96007159,96007253,90513501,90513532,99999954,100000004,99999850,90515537,90515597,90515518,90515582
bb_id,2190,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2190,2,6,6,6,689969,5,5,6,6,371217,371218,291686,96,96,90,55
csv,2190,2,98048538,98048590,98051773,100000031,87092335,87092381,98048506,98048514,98048372,98048470,98048442,98051630,98051710,98051599,98051641
bb_id,2190,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2190,3,8,8,8,941685,7,7,8,8,489680,489681,384747,128,128,120,92
csv,2190,3,98996566,98996634,98998715,100000015,90757185,90757197,98996438,98996512,98996368,98996430,98996305,98998645,98998674,98998614,98998656
bb_id,2190,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2191,0,6,6,6,786432,6,6,6,6,345247,345247,270931,84,84,78,45
csv,2191,0,90936089,90936139,90938623,98033894,98033902,98033933,90935959,90936008,99999990,100000009,99999830,90938498,90938568,90938430,90938553
bb_id,2191,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2191,1,8,8,8,954528,7,7,8,8,492739,492739,386953,120,120,112,87
csv,2191,1,98480040,98480052,98481986,100000034,90515470,90515496,98479988,98480019,98479905,98479974,98479826,98481915,98481973,98481896,98481958
bb_id,2191,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2191,2,5,5,5,751823,6,6,5,5,352359,352358,276895,80,80,75,50
csv,2191,2,88754167,88754207,88756980,95947824,95947868,95947916,88754035,88754086,100000004,99999910,99999807,88756895,88756973,88756857,88756924
bb_id,2191,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2191,3,7,7,7,1024395,8,8,7,7,463904,463903,363956,112,112,105,69
csv,2191,3,93972388,93972412,93974304,99357638,99357699,99357711,93972311,93972337,100000023,99999965,99999949,93974240,93974288,93974174,93974251
bb_id,2191,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2192,0,6,6,6,671794,5,5,6,6,381333,381333,299522,84,84,78,49
csv,2192,0,99126345,99126417,99129070,100000003,88164059,88164135,99126229,99126324,99126070,99126171,99126155,99128945,99129057,99128861,99128995
bb_id,2192,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2192,1,7,7,7,1011552,8,8,7,7,470211,470211,369103,105,105,98,78
csv,2192,1,93138636,93138685,93140528,98575584,98575601,98575655,93138571,93138615,99999922,100000024,99999959,93140388,93140457,93140369,93140442
bb_id,2192,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2192,2,6,6,6,697412,5,5,6,6,368537,368538,289625,96,96,90,62
csv,2192,2,97619362,97619404,97622150,100000014,86587710,86587746,97619262,97619288,97619050,97619218,97619135,97622030,97622134,97621953,97622086
bb_id,2192,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2192,3,7,7,7,917504,7,7,7,7,498332,498333,392174,112,112,105,74
csv,2192,3,88961004,88961010,88963011,94451223,94451274,94451314,88960875,88960925,99999936,100000019,99999776,88962970,88962995,88962902,88962981
bb_id,2192,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2193,0,5,5,5,769998,6,6,5,5,349709,349708,275001,70,70,65,43
csv,2193,0,89225148,89225182,89227482,96260421,96260480,96260505,89225058,89225072,99999977,99999913,100000053,89227349,89227425,89227308,89227366
bb_id,2193,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2193,1,7,7,7,917504,7,7,7,7,503515,503514,395530,105,105,98,80
csv,2193,1,87740987,87740999,87743112,92975186,92975194,92975231,87740883,87740945,99999991,99999929,100000025,87743057,87743099,87743038,87743084
bb_id,2193,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2193,2,5,5,5,744380,6,6,5,5,354916,354916,278450,80,80,75,42
csv,2193,2,88317920,88317959,88320545,95382535,95382549,95382588,88317826,88317843,99999908,100000030,99999963,88320425,88320482,88320368,88320445
bb_id,2193,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2193,3,8,8,8,970934,7,7,8,8,479556,479556,376831,128,128,120,86
csv,2193,3,97722841,97722884,97724881,100000002,89662821,89662855,97722767,97722826,97722624,97722722,97722694,97724776,97724865,97724763,97724856
bb_id,2193,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2194,0,6,6,6,738804,5,5,6,6,371187,371188,291480,84,84,78,53
csv,2194,0,95925843,95925907,95928359,100000038,84866055,84866108,95925721,95925774,95925582,95925707,95925655,95928251,95928346,95928218,95928306
bb_id,2194,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2194,1,8,8,8,1041510,7,7,8,8,468066,468067,367689,120,120,112,95
csv,2194,1,95241919,95241925,95244060,100000016,86825939,86825951,95241846,95241872,95241693,95241768,95241758,95243959,95244053,95243881,95243979
bb_id,2194,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2194,2,6,6,6,743393,5,5,6,6,365980,365980,287375,96,96,90,55
csv,2194,2,95614501,95614560,95617488,100000005,84568650,84568662,95614394,95614432,95614195,95614323,95614282,95617373,95617481,95617310,95617441
bb_id,2194,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2194,3,7,7,7,958582,7,7,7,7,458752,458752,360812,112,112,105,80
csv,2194,3,96003593,96003616,96005564,100000027,87540407,87540431,96003492,96003528,96003406,96003478,96003440,96005453,96005507,96005412,96005470
bb_id,2194,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2195,0,5,5,5,702988,6,6,5,5,370755,370754,291177,70,70,65,45
csv,2195,0,85736114,85736153,85738946,92735717,92735731,92735776,85735970,85736025,99999935,99999842,100000028,85738756,85738869,85738687,85738818
bb_id,2195,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2195,1,7,7,7,924570,8,8,7,7,499833,499833,392626,105,105,98,82
csv,2195,1,89556234,89556249,89558031,94759198,94759220,94759232,89556194,89556202,99999949,100000033,99999995,89557934,89557996,89557921,89557987
bb_id,2195,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2195,2,5,5,5,698399,6,6,5,5,368837,368837,289819,80,80,75,48
csv,2195,2,85970855,85970900,85974025,93042581,93042640,93042679,85970778,85970792,99999856,100000005,99999921,85973820,85973961,85973770,85973913
bb_id,2195,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2195,3,7,7,7,954068,8,8,7,7,484883,484883,380684,112,112,105,75
csv,2195,3,91273291,91273336,91275467,96620205,96620223,96620238,91273223,91273270,99999893,100000000,99999972,91275400,91275432,91275348,91275417
bb_id,2195,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2196,0,6,6,6,768925,5,5,6,6,350141,350142,274936,84,84,78,54
csv,2196,0,93856265,93856331,93858575,100000001,82884216,82884252,93856214,93856250,93856043,93856155,93856136,93858377,93858499,93858355,93858443
bb_id,2196,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2196,1,8,8,8,977691,7,7,8,8,483207,483207,379685,120,120,112,78
csv,2196,1,97579965,97580033,97581955,100000034,89380051,89380112,97579916,97579941,97579824,97579908,97579870,97581864,97581912,97581833,97581903
bb_id,2196,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2196,2,6,6,6,749926,5,5,6,6,352059,352059,276710,96,96,90,57
csv,2196,2,94847934,94847946,94851005,100000012,83847477,83847548,94847796,94847891,94847574,94847719,94847670,94850827,94850954,94850766,94850897
bb_id,2196,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2196,3,8,8,8,920088,7,7,8,8,498157,498157,391240,128,128,120,92
csv,2196,3,99896124,99896158,99898097,100000023,91778067,91778073,99896067,99896103,99895959,99896053,99896015,99898030,99898084,99897989,99898047
bb_id,2196,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2197,0,5,5,5,672867,6,6,5,5,381797,381796,299704,70,70,65,45
csv,2197,0,83926053,83926087,83928709,91039334,91039404,91039467,83926021,83926029,100000037,99999961,99999924,83928578,83928651,83928547,83928633
bb_id,2197,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2197,1,7,7,7,988389,8,8,7,7,479730,479729,376933,105,105,98,74
csv,2197,1,92011231,92011246,92013371,97414720,97414780,97414813,92011188,92011196,99999989,99999945,100000023,92013252,92013335,92013239,92013308
bb_id,2197,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2197,2,5,5,5,691866,6,6,5,5,372255,372254,292324,80,80,75,51
csv,2197,2,85371802,85371853,85374640,92596533,92596584,92596631,85371681,85371734,99999975,99999929,100000060,85374534,85374627,85374485,85374612
bb_id,2197,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2197,3,7,7,7,1033755,7,7,7,7,458752,458752,360492,112,112,105,79
csv,2197,3,95014395,95014407,95016397,100000000,86865180,86865240,95014327,95014341,95014184,95014285,95014269,95016289,95016338,95016237,95016323
bb_id,2197,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2198,0,6,6,6,786432,6,6,6,6,344619,344620,270929,84,84,78,55
csv,2198,0,91984966,91984990,91987522,99082807,99082852,99082864,91984846,91984882,99999857,100000002,99999929,91987435,91987506,91987380,91987464
bb_id,2198,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2198,1,7,7,7,917504,7,7,7,7,502474,502475,395037,105,105,98,75
csv,2198,1,86645302,86645317,86647459,92087751,92087754,92087802,86645242,86645268,99999881,100000007,99999963,86647335,86647434,86647299,86647397
bb_id,2198,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2198,2,6,6,6,764050,5,5,6,6,348641,348642,274023,96,96,90,61
csv,2198,2,94036020,94036084,94038574,100000023,83052580,83052619,94035887,94035951,94035832,94035873,94035727,94038529,94038561,94038469,94038546
bb_id,2198,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2198,3,7,7,7,929741,8,8,7,7,492982,492982,387393,112,112,105,86
csv,2198,3,90355651,90355710,90357805,95727586,95727634,95727684,90355558,90355572,99999895,100000012,99999986,90357741,90357792,90357705,90357758
bb_id,2198,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2199,0,5,5,5,655360,5,5,5,5,387081,387080,303762,70,70,65,47
csv,2199,0,82141697,82141748,82144259,89106451,89106465,89106518,82141551,82141609,100000003,99999942,99999932,82144050,82144190,82143933,82144086
bb_id,2199,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2199,1,8,8,8,1042815,7,7,8,8,459588,459588,361350,120,120,112,92
csv,2199,1,94765086,94765110,94767366,100000037,86611473,86611496,94765012,94765029,94764878,94764967,94764939,94767284,94767359,94767238,94767304
bb_id,2199,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2199,2,5,5,5,677742,6,6,5,5,376034,376033,295923,80,80,75,48
csv,2199,2,84740053,84740065,84742620,91802459,91802518,91802576,84739980,84740032,99999989,99999937,100000026,84742453,84742582,84742434,84742517
bb_id,2199,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2199,3,8,8,8,941274,7,7,8,8,490058,490058,385003,128,128,120,88
csv,2199,3,99029906,99029957,99032195,100000048,90734022,90734062,99029845,99029859,99029670,99029812,99029761,99032074,99032154,99031985,99032139
bb_id,2199,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2200,0,6,6,6,786432,6,6,6,6,345730,345730,271665,84,84,78,59
csv,2200,0,90172880,90172886,90175480,97189589,97189628,97189640,90172794,90172847,99999974,99999907,100000045,90175310,90175439,90175252,90175321
bb_id,2200,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2200,1,7,7,7,923265,8,8,7,7,501533,501532,394268,105,105,98,72
csv,2200,1,89485583,89485598,89487829,94836405,94836419,94836464,89485546,89485554,99999944,99999857,100000008,89487728,89487780,89487715,89487762
bb_id,2200,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2200,2,6,6,6,778019,5,5,6,6,344862,344863,271078,96,96,90,61
csv,2200,2,93374724,93374777,93377788,100000056,82376092,82376116,93374648,93374703,93374487,93374609,93374566,93377646,93377714,93377600,93377699
bb_id,2200,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2200,3,7,7,7,1024806,8,8,7,7,462459,462458,363669,112,112,105,78
csv,2200,3,94189734,94189779,94191904,99532275,99532301,99532341,94189633,94189680,100000022,99999949,99999930,94191804,94191891,94191763,94191821
bb_id,2200,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2201,0,6,6,6,687837,5,5,6,6,375781,375782,295077,84,84,78,63
csv,2201,0,98213042,98213082,98215894,100000053,87279667,87279749,98212951,98212968,98212780,98212895,98212867,98215743,98215812,98215671,98215785
bb_id,2201,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2201,1,8,8,8,976497,7,7,8,8,481507,481508,378620,120,120,112,91
csv,2201,1,97545658,97545664,97547735,100000028,89349573,89349585,97545585,97545611,97545465,97545549,97545539,97547667,97547719,97547645,97547678
bb_id,2201,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2201,2,5,5,5,663773,6,6,5,5,380396,380395,298722,80,80,75,53
csv,2201,2,84011490,84011567,84014406,91135760,91135818,91135892,84011419,84011469,100000042,99999972,99999915,84014271,84014340,84014252,84014325
bb_id,2201,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2201,3,7,7,7,917504,7,7,7,7,496503,496503,390151,112,112,105,81
csv,2201,3,89248943,89248991,89251028,94769235,94769252,94769295,89248869,89248922,99999956,99999931,100000017,89250938,89251015,89250894,89250955
bb_id,2201,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2202,0,5,5,5,753955,6,6,5,5,356467,356466,279780,70,70,65,44
csv,2202,0,88193227,88193233,88195960,95351266,95351325,95351378,88193116,88193144,99999940,99999848,100000013,88195845,88195919,88195821,88195874
bb_id,2202,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2202,1,7,7,7,989583,8,8,7,7,479637,479636,376832,105,105,98,80
csv,2202,1,92121437,92121443,92123469,97466067,97466175,97466234,92121362,92121379,99999965,99999921,100000036,92123368,92123444,92123298,92123388
bb_id,2202,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2202,2,6,6,6,786432,6,6,6,6,341490,341491,268280,96,96,90,65
csv,2202,2,92669045,92669087,92672210,99834791,99834824,99834830,92668958,92669024,99999990,100000052,99999871,92672026,92672160,92671959,92672095
bb_id,2202,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2202,3,8,8,8,965155,7,7,8,8,482830,482831,379278,128,128,120,96
csv,2202,3,98012360,98012366,98014678,100000047,89963675,89963715,98012292,98012309,98012128,98012250,98012174,98014560,98014637,98014547,98014619
bb_id,2202,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2203,0,6,6,6,722223,5,5,6,6,364429,364430,286622,84,84,78,53
csv,2203,0,96277565,96277580,96280053,100000024,85433630,85433684,96277433,96277494,96277218,96277363,96277282,96279917,96280007,96279886,96279964
bb_id,2203,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2203,1,7,7,7,917504,7,7,7,7,502263,502263,394730,105,105,98,85
csv,2203,1,86533679,86533696,86535780,91979265,91979324,91979358,86533599,86533655,100000061,99999979,99999960,86535701,86535764,86535666,86535730
bb_id,2203,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2203,2,5,5,5,655360,5,5,5,5,383923,383922,301457,80,80,75,55
csv,2203,2,83233972,83234014,83236838,90457340,90457388,90457412,83233867,83233906,99999926,99999901,100000013,83236666,83236784,83236602,83236713
bb_id,2203,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2203,3,7,7,7,1000925,8,8,7,7,468589,468588,368050,112,112,105,84
csv,2203,3,93232415,93232449,93234436,98752319,98752327,98752383,93232337,93232382,99999974,99999896,100000047,93234345,93234420,93234276,93234374
bb_id,2203,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2204,0,5,5,5,719569,6,6,5,5,368007,368006,289606,70,70,65,48
csv,2204,0,86142198,86142250,86144745,93452742,93452806,93452821,86142045,86142136,100000031,99999998,99999538,86144639,86144720,86144543,86144683
bb_id,2204,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2204,1,8,8,8,1048576,8,8,8,8,465638,465639,366040,120,120,112,90
csv,2204,1,93972841,93972867,93974672,99284595,99284671,99284702,93972775,93972808,99999977,100000003,99999919,93974616,93974665,93974594,93974638
bb_id,2204,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2204,2,6,6,6,759207,5,5,6,6,335983,335984,263855,96,96,90,60
csv,2204,2,93901503,93901569,93904582,100000042,83080812,83080893,93901368,93901436,93901215,93901351,93901299,93904486,93904575,93904412,93904506
bb_id,2204,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2204,3,7,7,7,917504,7,7,7,7,505136,505136,396866,112,112,105,83
csv,2204,3,87751434,87751517,87753797,93187560,93187586,93187608,87751393,87751419,100000017,99999982,99999842,87753628,87753735,87753597,87753678
bb_id,2204,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2205,0,6,6,6,757302,5,5,6,6,352889,352890,277213,84,84,78,56
csv,2205,0,94338659,94338730,94341425,100000046,83586911,83586965,94338533,94338588,94338343,94338474,94338413,94341286,94341399,94341195,94341321
bb_id,2205,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2205,1,7,7,7,917504,7,7,7,7,502375,502374,395038,105,105,98,78
csv,2205,1,88485280,88485432,88487566,93916732,93916763,93916769,88485228,88485256,99999942,99999917,100000001,88487467,88487559,88487418,88487487
bb_id,2205,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2205,2,5,5,5,682585,6,6,5,5,375163,375162,294368,80,80,75,45
csv,2205,2,84870000,84870006,84872692,92153694,92153752,92153826,84869920,84869928,99999956,99999901,100000035,84872578,84872667,84872511,84872619
bb_id,2205,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2205,3,8,8,8,1009110,7,7,8,8,468067,468068,367621,128,128,120,100
csv,2205,3,96189005,96189022,96191174,100000012,88068879,88068928,96188928,96188981,96188858,96188902,96188795,96191095,96191158,96191073,96191149
bb_id,2205,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2206,0,5,5,5,684490,6,6,5,5,378416,378415,296931,70,70,65,50
csv,2206,0,84455050,84455204,84457818,91753803,91753861,91753910,84454993,84455010,100000019,99999994,99999919,84457659,84457793,84457624,84457718
bb_id,2206,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2206,1,8,8,8,1003260,7,7,8,8,474919,474920,373244,120,120,112,92
csv,2206,1,96484366,96484414,96486561,100000035,88384308,88384314,96484292,96484345,96484153,96484253,96484237,96486441,96486548,96486422,96486488
bb_id,2206,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2206,2,6,6,6,769789,5,5,6,6,345733,345734,271326,96,96,90,55
csv,2206,2,93667050,93667113,93669826,100000005,82816791,82816806,93666929,93666996,93666776,93666839,93666521,93669687,93669765,93669611,93669725
bb_id,2206,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2206,3,7,7,7,956970,8,8,7,7,485631,485631,381171,112,112,105,89
csv,2206,3,91281416,91281442,91283507,96731647,96731816,96731862,91281337,91281401,99999944,100000024,99999978,91283414,91283491,91283381,91283443
bb_id,2206,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2207,0,6,6,6,786432,6,6,6,6,342800,342800,269606,84,84,78,65
csv,2207,0,92644173,92644240,92647022,99946291,99946347,99946396,92644141,92644149,100000027,99999949,99999903,92646896,92646984,92646856,92646916
bb_id,2207,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2207,1,7,7,7,962820,8,8,7,7,488133,488133,382873,105,105,98,83
csv,2207,1,90917747,90917784,90919787,96296568,96296585,96296634,90917626,90917665,99999944,100000013,99999997,90919701,90919774,90919657,90919718
bb_id,2207,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2207,2,5,5,5,672003,6,6,5,5,378079,378078,296779,80,80,75,47
csv,2207,2,84319426,84319460,84322409,91636514,91636540,91636593,84319287,84319337,99999963,99999880,100000050,84322285,84322351,84322221,84322324
bb_id,2207,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2207,3,8,8,8,919570,7,7,8,8,497409,497409,390708,128,128,120,105
csv,2207,3,99910464,99910479,99912730,100000008,91764893,91764944,99910357,99910413,99910287,99910315,99910185,99912591,99912684,99912499,99912602
bb_id,2207,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2208,0,5,5,5,655360,5,5,5,5,387908,387908,304445,70,70,65,45
csv,2208,0,82849376,82849427,82851999,90001675,90001683,90001739,82849278,82849322,100000032,99999974,99999958,82851865,82851953,82851808,82851944
bb_id,2208,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2208,1,8,8,8,943628,7,7,8,8,494907,494907,389018,120,120,112,97
csv,2208,1,98965925,98965973,98968036,100000007,90793510,90793525,98965818,98965877,98965713,98965804,98965763,98967930,98967996,98967911,98967981
bb_id,2208,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2208,2,6,6,6,778172,5,5,6,6,342817,342818,269526,96,96,90,59
csv,2208,2,93174358,93174415,93177634,100000018,82401907,82401938,93174251,93174278,93174029,93174174,93174117,93177444,93177594,93177412,93177529
bb_id,2208,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2208,3,7,7,7,1036543,7,7,7,7,458752,458752,360332,112,112,105,75
csv,2208,3,95036062,95036111,95038307,100000043,86813452,86813480,95035980,95035999,95035919,95035963,95035850,95038207,95038270,95038153,95038261
bb_id,2208,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2209,0,6,6,6,786432,6,6,6,6,342925,342925,269224,84,84,78,60
csv,2209,0,91109670,91109682,91112104,98239309,98239335,98239382,91109597,91109611,100000053,99999983,99999777,91112006,91112052,91111987,91112037
bb_id,2209,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2209,1,7,7,7,1022452,8,8,7,7,468095,468094,368351,105,105,98,83
csv,2209,1,93473996,93474008,93475816,98789378,98789404,98789452,93473909,93473939,99999978,99999959,100000011,93475746,93475803,93475711,93475763
bb_id,2209,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2209,2,5,5,5,663620,6,6,5,5,381439,381438,299576,80,80,75,52
csv,2209,2,83780175,83780222,83782914,91241441,91241455,91241486,83779989,83780058,100000039,99999988,99999917,83782749,83782846,83782655,83782778
bb_id,2209,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2209,3,7,7,7,927471,8,8,7,7,495845,495844,389513,112,112,105,79
